start,odd_start,compressed_length,exponent_word,exponent_sum,exponent_mean,exponent_one_count,exponent_one_ratio,net_log2_factor,max_odd_value
197,197,7,4 4 1 1 2 3 4,19,2.714286,2,0.285714,-7.905262,197
198,99,7,1 6 1 1 2 3 4,18,2.571429,3,0.428571,-6.905262,149
199,199,43,1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,76,1.767442,25,0.581395,-7.846612,3077
200,25,7,2 1 3 1 2 3 4,16,2.285714,2,0.285714,-4.905262,29
201,201,4,2 1 1 10,14,3.500000,2,0.500000,-7.660150,341
202,101,7,4 1 3 1 2 3 4,18,2.571429,2,0.285714,-6.905262,101
203,203,12,1 2 4 1 2 2 4 1 1 2 3 4,27,2.250000,4,0.333333,-7.980450,305
204,51,7,1 3 3 1 2 3 4,17,2.428571,2,0.285714,-5.905262,77
205,205,7,3 3 3 1 2 3 4,19,2.714286,1,0.142857,-7.905262,205
206,103,31,1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,56,1.806452,18,0.580645,-6.866162,3077
207,207,31,1 1 1 3 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,57,1.838710,18,0.580645,-7.866162,3077
208,13,2,3 4,7,3.500000,0,0.000000,-3.830075,13
209,209,12,2 3 1 2 1 4 1 3 1 2 3 4,27,2.250000,4,0.333333,-7.980450,209
210,105,12,2 1 1 1 3 4 1 3 1 2 3 4,26,2.166667,5,0.416667,-6.980450,269
211,211,12,1 3 1 1 3 4 1 3 1 2 3 4,27,2.250000,5,0.416667,-7.980450,317
212,53,2,5 4,9,4.500000,0,0.000000,-5.830075,53
213,213,2,7 4,11,5.500000,0,0.000000,-7.830075,213
214,107,36,1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,64,1.777778,20,0.555556,-6.941350,3077
215,215,36,1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,65,1.805556,21,0.583333,-7.941350,3077
216,27,41,1 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.707317,24,0.585366,-5.016537,3077
217,217,7,2 1 5 1 1 5 4,19,2.714286,3,0.428571,-7.905262,245
218,109,41,3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.756098,23,0.560976,-7.016537,3077
219,219,17,1 2 1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,35,2.058824,7,0.411765,-8.055637,557
220,55,41,1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,71,1.731707,24,0.585366,-6.016537,3077
221,221,41,3 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,73,1.780488,23,0.560976,-8.016537,3077
222,111,24,1 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,45,1.875000,14,0.583333,-6.960900,3077
223,223,24,1 1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,46,1.916667,14,0.583333,-7.960900,3077
224,7,5,1 1 2 3 4,11,2.200000,2,0.400000,-3.075187,17
225,225,17,2 2 1 1 1 1 1 1 2 4 3 3 3 1 2 3 4,35,2.058824,7,0.411765,-8.055637,1457
226,113,2,2 8,10,5.000000,0,0.000000,-6.830075,113
227,227,2,1 10,11,5.500000,1,0.500000,-7.830075,341
228,57,10,2 1 2 2 4 1 1 2 3 4,22,2.200000,3,0.300000,-6.150375,65
229,229,10,4 1 2 2 4 1 1 2 3 4,24,2.400000,3,0.300000,-8.150375,229
230,115,10,1 3 2 2 4 1 1 2 3 4,23,2.300000,3,0.300000,-7.150375,173
231,231,46,1 1 2 1 1 2 6 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,81,1.760870,27,0.586957,-8.091725,3077
232,29,5,3 1 2 3 4,13,2.600000,1,0.200000,-5.075187,29
233,233,29,2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,54,1.862069,16,0.551724,-8.036087,3077
234,117,5,5 1 2 3 4,15,3.000000,1,0.200000,-7.075187,117
235,235,46,1 2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,81,1.760870,26,0.565217,-8.091725,3077
236,59,10,1 2 1 4 1 3 1 2 3 4,22,2.200000,4,0.400000,-6.150375,101
237,237,10,3 2 1 4 1 3 1 2 3 4,24,2.400000,3,0.300000,-8.150375,237
238,119,10,1 1 3 4 1 3 1 2 3 4,23,2.300000,4,0.400000,-7.150375,269
239,239,17,1 1 1 2 1 1 1 1 4 2 2 4 3 1 1 5 4,35,2.058824,9,0.529412,-8.055637,3077
240,15,5,1 1 1 5 4,12,2.400000,3,0.600000,-4.075187,53
241,241,5,2 5 2 3 4,16,3.200000,0,0.000000,-8.075187,241
242,121,34,2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,61,1.794118,19,0.558824,-7.111275,3077
243,243,34,1 3 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,62,1.823529,19,0.558824,-8.111275,3077
244,61,5,3 1 1 5 4,14,2.800000,2,0.400000,-6.075187,61
245,245,5,5 1 1 5 4,16,3.200000,2,0.400000,-8.075187,245
246,123,15,1 2 1 2 3 1 2 1 4 1 3 1 2 3 4,31,2.066667,6,0.400000,-7.225562,209
247,247,15,1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,32,2.133333,6,0.400000,-8.225562,557
248,31,39,1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,67,1.717949,23,0.589744,-5.186462,3077
249,249,15,2 1 2 1 3 1 1 3 4 1 3 1 2 3 4,32,2.133333,6,0.400000,-8.225562,317
250,125,39,3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,69,1.769231,22,0.564103,-7.186462,3077
251,251,22,1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,43,1.954545,12,0.545455,-8.130825,3077
252,63,39,1 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,68,1.743590,24,0.615385,-6.186462,3077
253,253,39,3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.794872,23,0.589744,-8.186462,3077
254,127,15,1 1 1 1 1 1 2 4 3 3 3 1 2 3 4,31,2.066667,7,0.466667,-7.225562,1457
255,255,15,1 1 1 1 1 1 1 6 3 3 3 1 2 3 4,32,2.133333,8,0.533333,-8.225562,4373
256,1,0,,0,0.000000,0,0.000000,0.000000,1
257,257,44,2 2 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,23,0.522727,-8.261650,3077
258,129,44,2 2 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,77,1.750000,24,0.545455,-7.261650,3077
259,259,44,1 4 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,25,0.568182,-8.261650,3077
260,65,8,2 2 4 1 1 2 3 4,19,2.375000,2,0.250000,-6.320300,65
261,261,8,4 2 4 1 1 2 3 4,21,2.625000,2,0.250000,-8.320300,261
262,131,8,1 4 4 1 1 2 3 4,20,2.500000,3,0.375000,-7.320300,197
263,263,27,1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,51,1.888889,15,0.555556,-8.206012,3077
264,33,8,2 2 1 3 1 2 3 4,18,2.250000,2,0.250000,-5.320300,33
265,265,44,2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,78,1.772727,25,0.568182,-8.261650,3077
266,133,8,4 2 1 3 1 2 3 4,20,2.500000,2,0.250000,-7.320300,133
267,267,5,1 2 3 2 8,16,3.200000,1,0.200000,-8.075187,401
268,67,8,1 4 1 3 1 2 3 4,19,2.375000,3,0.375000,-6.320300,101
269,269,8,3 4 1 3 1 2 3 4,21,2.625000,2,0.250000,-8.320300,269
270,135,13,1 1 2 4 1 2 2 4 1 1 2 3 4,28,2.153846,5,0.384615,-7.395487,305
271,271,13,1 1 1 6 1 2 2 4 1 1 2 3 4,29,2.230769,6,0.461538,-8.395487,917
272,17,3,2 3 4,9,3.000000,0,0.000000,-4.245112,17
273,273,8,2 3 3 3 1 2 3 4,21,2.625000,1,0.125000,-8.320300,273
274,137,32,2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,58,1.812500,18,0.562500,-7.281200,3077
275,275,32,1 3 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,59,1.843750,18,0.562500,-8.281200,3077
276,69,3,4 3 4,11,3.666667,0,0.000000,-6.245112,69
277,277,3,6 3 4,13,4.333333,0,0.000000,-8.245112,277
278,139,13,1 2 3 1 2 1 4 1 3 1 2 3 4,28,2.153846,5,0.384615,-7.395487,209
279,279,13,1 1 5 1 2 1 4 1 3 1 2 3 4,29,2.230769,6,0.461538,-8.395487,629
280,35,3,1 5 4,10,3.333333,1,0.333333,-5.245112,53
281,281,13,2 1 3 1 1 3 4 1 3 1 2 3 4,29,2.230769,5,0.384615,-8.395487,317
282,141,3,3 5 4,12,4.000000,0,0.000000,-7.245112,141
283,283,20,1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,40,2.000000,11,0.550000,-8.300750,3077
284,71,37,1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,65,1.756757,21,0.567568,-6.356387,3077
285,285,37,3 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,67,1.810811,20,0.540541,-8.356387,3077
286,143,37,1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,66,1.783784,22,0.594595,-7.356387,3077
287,287,13,1 1 1 1 2 4 3 3 3 1 2 3 4,29,2.230769,5,0.384615,-8.395487,1457
288,9,6,2 1 1 2 3 4,13,2.166667,2,0.333333,-3.490225,17
289,289,8,2 2 1 5 1 1 5 4,21,2.625000,3,0.375000,-8.320300,289
290,145,42,2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,74,1.761905,23,0.547619,-7.431575,3077
291,291,42,1 5 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
292,73,42,2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,73,1.738095,24,0.571429,-6.431575,3077
293,293,42,4 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
294,147,42,1 3 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,74,1.761905,24,0.571429,-7.431575,3077
295,295,18,1 1 2 1 3 2 1 3 1 1 3 4 1 3 1 2 3 4,37,2.055556,8,0.444444,-8.470675,749
296,37,6,4 1 1 2 3 4,15,2.500000,2,0.333333,-5.490225,37
297,297,25,2 1 1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,48,1.920000,14,0.560000,-8.375937,3077
298,149,6,6 1 1 2 3 4,17,2.833333,2,0.333333,-7.490225,149
299,299,42,1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,75,1.785714,24,0.571429,-8.431575,3077
300,75,3,1 2 8,11,3.666667,1,0.333333,-6.245112,113
301,301,3,3 2 8,13,4.333333,0,0.000000,-8.245112,301
302,151,3,1 1 10,12,4.000000,2,0.666667,-7.245112,341
303,303,13,1 1 1 2 2 2 2 4 3 1 1 5 4,29,2.230769,5,0.384615,-8.395487,1025
304,19,6,1 3 1 2 3 4,14,2.333333,2,0.333333,-4.490225,29
305,305,11,2 4 1 2 2 4 1 1 2 3 4,26,2.363636,3,0.272727,-8.565412,305
306,153,11,2 1 3 2 2 4 1 1 2 3 4,25,2.272727,3,0.272727,-7.565412,173
307,307,11,1 3 3 2 2 4 1 1 2 3 4,26,2.363636,3,0.272727,-8.565412,461
308,77,6,3 3 1 2 3 4,16,2.666667,1,0.166667,-6.490225,77
309,309,6,5 3 1 2 3 4,18,3.000000,1,0.166667,-8.490225,309
310,155,30,1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,55,1.833333,17,0.566667,-7.451125,3077
311,311,30,1 1 3 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,56,1.866667,17,0.566667,-8.451125,3077
312,39,11,1 1 2 1 4 1 3 1 2 3 4,23,2.090909,5,0.454545,-5.565412,101
313,313,47,2 1 2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,83,1.765957,26,0.553191,-8.506762,3077
314,157,11,3 1 2 1 4 1 3 1 2 3 4,25,2.272727,4,0.363636,-7.565412,157
315,315,11,1 2 1 6 2 1 3 1 2 3 4,26,2.363636,4,0.363636,-8.565412,533
316,79,11,1 1 1 3 4 1 3 1 2 3 4,24,2.181818,5,0.454545,-6.565412,269
317,317,11,3 1 1 3 4 1 3 1 2 3 4,26,2.363636,4,0.363636,-8.565412,317
318,159,18,1 1 1 1 2 1 1 1 1 4 2 2 4 3 1 1 5 4,36,2.000000,10,0.555556,-7.470675,3077
319,319,18,1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,37,2.055556,10,0.555556,-8.470675,3077
320,5,1,4,4,4.000000,0,0.000000,-2.415037,5
321,321,6,2 2 5 2 3 4,18,3.000000,0,0.000000,-8.490225,321
322,161,35,2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,63,1.800000,19,0.542857,-7.526312,3077
323,323,35,1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,64,1.828571,20,0.571429,-8.526312,3077
324,81,6,2 3 1 1 5 4,16,2.666667,2,0.333333,-6.490225,81
325,325,6,4 3 1 1 5 4,18,3.000000,2,0.333333,-8.490225,325
326,163,6,1 5 1 1 5 4,17,2.833333,3,0.500000,-7.490225,245
327,327,52,1 1 2 2 1 1 1 1 2 1 2 2 5 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,91,1.750000,29,0.557692,-8.581950,3077
328,41,40,2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,69,1.725000,23,0.575000,-5.601500,3077
329,329,16,2 1 1 3 2 3 1 2 1 4 1 3 1 2 3 4,34,2.125000,6,0.375000,-8.640600,557
330,165,40,4 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,71,1.775000,23,0.575000,-7.601500,3077
331,331,6,1 2 5 1 5 4,18,3.000000,2,0.333333,-8.490225,497
332,83,40,1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,70,1.750000,23,0.575000,-6.601500,3077
333,333,40,3 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.800000,22,0.550000,-8.601500,3077
334,167,23,1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,44,1.913043,13,0.565217,-7.545862,3077
335,335,23,1 1 1 3 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,45,1.956522,13,0.565217,-8.545862,3077
336,21,1,6,6,6.000000,0,0.000000,-4.415037,21
337,337,40,2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,72,1.800000,23,0.575000,-8.601500,3077
338,169,16,2 1 1 1 1 1 1 2 4 3 3 3 1 2 3 4,33,2.062500,7,0.437500,-7.640600,1457
339,339,16,1 3 1 1 1 1 1 2 4 3 3 3 1 2 3 4,34,2.125000,7,0.437500,-8.640600,1457
340,85,1,8,8,8.000000,0,0.000000,-6.415037,85
341,341,1,10,10,10.000000,0,0.000000,-8.415037,341
342,171,45,1 2 2 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,79,1.755556,24,0.533333,-7.676687,3077
343,343,45,1 1 4 2 3 2 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
344,43,9,1 2 2 4 1 1 2 3 4,20,2.222222,3,0.333333,-5.735337,65
345,345,45,2 1 4 2 1 1 3 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
346,173,9,3 2 2 4 1 1 2 3 4,22,2.444444,2,0.222222,-7.735337,173
347,347,45,1 2 1 1 2 6 1 1 1 1 2 2 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,26,0.577778,-8.676687,3077
348,87,9,1 1 4 4 1 1 2 3 4,21,2.333333,4,0.444444,-6.735337,197
349,349,9,3 1 4 4 1 1 2 3 4,23,2.555556,3,0.333333,-8.735337,349
350,175,28,1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,52,1.857143,16,0.571429,-7.621050,3077
351,351,28,1 1 1 1 5 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,53,1.892857,17,0.607143,-8.621050,3077
352,11,4,1 2 3 4,10,2.500000,1,0.250000,-3.660150,17
353,353,45,2 2 1 1 2 2 3 1 1 1 1 4 1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,80,1.777778,25,0.555556,-8.676687,3077
354,177,9,2 4 2 1 3 1 2 3 4,22,2.444444,2,0.222222,-7.735337,177
355,355,9,1 6 2 1 3 1 2 3 4,23,2.555556,3,0.333333,-8.735337,533
356,89,9,2 1 4 1 3 1 2 3 4,21,2.333333,3,0.333333,-6.735337,101
357,357,9,4 1 4 1 3 1 2 3 4,23,2.555556,3,0.333333,-8.735337,357
358,179,9,1 3 4 1 3 1 2 3 4,22,2.444444,3,0.333333,-7.735337,269
359,359,16,1 1 2 1 1 1 1 4 2 2 4 3 1 1 5 4,34,2.125000,8,0.500000,-8.640600,3077
360,45,4,3 2 3 4,12,3.000000,0,0.000000,-5.660150,45
361,361,14,2 1 1 1 6 1 2 2 4 1 1 2 3 4,31,2.214286,6,0.428571,-8.810525,917
362,181,4,5 2 3 4,14,3.500000,0,0.000000,-7.660150,181
363,363,14,1 2 2 1 3 3 2 2 4 1 1 2 3 4,31,2.214286,4,0.285714,-8.810525,545
364,91,33,1 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,59,1.787879,19,0.575758,-6.696237,3077
365,365,33,3 2 1 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,61,1.848485,18,0.545455,-8.696237,3077
366,183,33,1 1 3 1 2 1 1 1 2 3 1 1 2 1 2 1 1 1 1 1 3 1 1 1 4 2 2 4 3 1 1 5 4,60,1.818182,19,0.575758,-7.696237,3077
